"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este test verifica que se pueda agregar un producto al carrito y valida que el producto agregado sea el correcto.","6515","Agregar producto al carrito","tests","Tue Sep 24 19:28:33 GMT-03:00 2024","passed","Tue Sep 24 19:28:40 GMT-03:00 2024","","test_cart","",""
"Este test verifica que un usuario válido puede iniciar sesión correctamente.","3637","Inicio de sesión válido","tests","Tue Sep 24 19:29:22 GMT-03:00 2024","passed","Tue Sep 24 19:29:26 GMT-03:00 2024","","test_login","",""
"Este test verifica que al agregar el producto Sauce Labs Bolt T-Shirt al carrito se obtiene un error.","3302","Agregar Sauce Labs Bolt T-Shirt al carrito","tests","Tue Sep 24 19:29:09 GMT-03:00 2024","failed","Tue Sep 24 19:29:12 GMT-03:00 2024","","test_cart","",""
"Este test verifica que se pueda agregar un producto al carrito y valida que el producto agregado sea el correcto.","4889","Agregar producto al carrito","tests","Tue Sep 24 19:28:41 GMT-03:00 2024","passed","Tue Sep 24 19:28:46 GMT-03:00 2024","","test_cart","",""
"Este test verifica que el sistema muestra un mensaje de error cuando se intenta iniciar sesión sin ingresar credenciales.","2791","Inicio de sesión sin credenciales","tests","Tue Sep 24 19:29:38 GMT-03:00 2024","passed","Tue Sep 24 19:29:41 GMT-03:00 2024","","test_login","",""
"Este test verifica que el sistema muestra un mensaje de error cuando se intenta iniciar sesión sin ingresar credenciales.","1549","Inicio de sesión sin credenciales","tests","Tue Sep 24 19:29:35 GMT-03:00 2024","passed","Tue Sep 24 19:29:37 GMT-03:00 2024","","test_login","",""
"Este test verifica que un intento de inicio de sesión con credenciales incorrectas muestra el mensaje de error adecuado.","3620","Inicio de sesión inválido","tests","Tue Sep 24 19:29:31 GMT-03:00 2024","passed","Tue Sep 24 19:29:34 GMT-03:00 2024","","test_login","",""
"Este test verifica que un usuario válido puede iniciar sesión correctamente.","2678","Inicio de sesión válido","tests","Tue Sep 24 19:29:19 GMT-03:00 2024","passed","Tue Sep 24 19:29:21 GMT-03:00 2024","","test_login","",""
"Este test verifica que se pueda eliminar un producto del carrito de compras.","3755","Eliminar producto del carrito","tests","Tue Sep 24 19:28:48 GMT-03:00 2024","passed","Tue Sep 24 19:28:52 GMT-03:00 2024","","test_cart","",""
"Este test verifica que se pueda eliminar un producto del carrito de compras.","4783","Eliminar producto del carrito","tests","Tue Sep 24 19:28:53 GMT-03:00 2024","passed","Tue Sep 24 19:28:58 GMT-03:00 2024","","test_cart","",""
"Este test verifica que se puedan agregar múltiples productos al carrito de compras.","4806","Agregar múltiples productos al carrito de compras","tests","Tue Sep 24 19:29:03 GMT-03:00 2024","passed","Tue Sep 24 19:29:08 GMT-03:00 2024","","test_cart","",""
"Este test verifica la correcta conexión y respuesta de un  Servicio Web","177","Validación de respuesta a Servicio Web","tests","Tue Sep 24 19:29:41 GMT-03:00 2024","passed","Tue Sep 24 19:29:41 GMT-03:00 2024","","test_ws","",""
"Este test verifica que se puedan agregar múltiples productos al carrito de compras.","3780","Agregar múltiples productos al carrito de compras","tests","Tue Sep 24 19:28:59 GMT-03:00 2024","passed","Tue Sep 24 19:29:02 GMT-03:00 2024","","test_cart","",""
"Este test verifica que al agregar el producto Sauce Labs Bolt T-Shirt al carrito se obtiene un error.","4368","Agregar Sauce Labs Bolt T-Shirt al carrito","tests","Tue Sep 24 19:29:13 GMT-03:00 2024","failed","Tue Sep 24 19:29:18 GMT-03:00 2024","","test_cart","",""
"Este test verifica que un intento de inicio de sesión con credenciales incorrectas muestra el mensaje de error adecuado.","2657","Inicio de sesión inválido","tests","Tue Sep 24 19:29:27 GMT-03:00 2024","passed","Tue Sep 24 19:29:30 GMT-03:00 2024","","test_login","",""
